,Station_Id,year,month,day,Y,X,alt,aver_TEM,high_TEM,low_TEM
19881,57965,2017,1,10,25.32,111.36,192.2,9.8,10.9,8.2
19882,57965,2017,1,11,25.32,111.36,192.2,6.8,8.6,6
19883,57965,2017,1,12,25.32,111.36,192.2,5.4,6,4.7
19884,57965,2017,1,13,25.32,111.36,192.2,6.9,9.1,5.1
19885,57965,2017,1,14,25.32,111.36,192.2,8.4,10,6.9
19886,57965,2017,1,15,25.32,111.36,192.2,8.3,9.9,7.2
19887,57965,2017,1,16,25.32,111.36,192.2,8.1,9.4,7.4
19888,57965,2017,1,17,25.32,111.36,192.2,7.2,9.3,6
19889,57965,2017,1,18,25.32,111.36,192.2,7.1,8.2,6.4
19890,57965,2017,1,19,25.32,111.36,192.2,7.2,8.1,6.8
19891,57965,2017,1,20,25.32,111.36,192.2,7.2,8.3,6.4
19892,57965,2017,1,21,25.32,111.36,192.2,7.8,9,6.8
19893,57965,2017,1,22,25.32,111.36,192.2,8.2,15.6,2.4
19894,57965,2017,1,23,25.32,111.36,192.2,10.4,17.4,5.4
19895,57965,2017,1,24,25.32,111.36,192.2,13.2,19.1,7.6
19896,57965,2017,1,25,25.32,111.36,192.2,11.9,15.8,8.4
19897,57965,2017,1,26,25.32,111.36,192.2,11.2,19.6,5.2
19898,57965,2017,1,27,25.32,111.36,192.2,12.7,20.3,7.4
19899,57965,2017,1,28,25.32,111.36,192.2,14.7,23.2,7.2
19900,57965,2017,1,29,25.32,111.36,192.2,17,25.7,11.4
19901,57965,2017,1,30,25.32,111.36,192.2,10.5,15.9,9.1
19902,57965,2017,1,31,25.32,111.36,192.2,10.1,14,6.7
19903,57972,2017,1,1,25.44,112.58,368.8,14,22.2,7.9
19904,57972,2017,1,2,25.44,112.58,368.8,13.8,18.4,11.8
19905,57972,2017,1,3,25.44,112.58,368.8,12.4,17.1,10
19906,57972,2017,1,4,25.44,112.58,368.8,15.8,23.2,10.1
19907,57972,2017,1,5,25.44,112.58,368.8,18.5,23.8,14
19908,57972,2017,1,6,25.44,112.58,368.8,9.6,16,8.8
19909,57972,2017,1,7,25.44,112.58,368.8,7.1,9.3,5.9
19910,57972,2017,1,8,25.44,112.58,368.8,6,6.8,5.6
19911,57972,2017,1,9,25.44,112.58,368.8,6.7,7.7,5.8
19912,57972,2017,1,10,25.44,112.58,368.8,7.2,8,6
19913,57972,2017,1,11,25.44,112.58,368.8,4.6,6.2,4.1
19914,57972,2017,1,12,25.44,112.58,368.8,3.4,4.2,3
19915,57972,2017,1,13,25.44,112.58,368.8,4.2,5.3,3.3
19916,57972,2017,1,14,25.44,112.58,368.8,5.7,6.9,5
19917,57972,2017,1,15,25.44,112.58,368.8,5.3,6.6,4.8
19918,57972,2017,1,16,25.44,112.58,368.8,5.5,6.9,4.4
19919,57972,2017,1,17,25.44,112.58,368.8,4.5,5.9,3.7
19920,57972,2017,1,18,25.44,112.58,368.8,5.1,5.9,4.3
19921,57972,2017,1,19,25.44,112.58,368.8,4.9,5.6,4
19922,57972,2017,1,20,25.44,112.58,368.8,4.5,5.9,3.6
19923,57972,2017,1,21,25.44,112.58,368.8,4.5,6.3,2.8
19924,57972,2017,1,22,25.44,112.58,368.8,6.7,11.6,2.3
19925,57972,2017,1,23,25.44,112.58,368.8,8.8,14.3,4.2
19926,57972,2017,1,24,25.44,112.58,368.8,11.7,17.7,7.3
19927,57972,2017,1,25,25.44,112.58,368.8,9.1,13.8,5.9
19928,57972,2017,1,26,25.44,112.58,368.8,10.8,17.9,5
19929,57972,2017,1,27,25.44,112.58,368.8,12.6,19.1,7.5
19930,57972,2017,1,28,25.44,112.58,368.8,15.9,23.2,9.9
19931,57972,2017,1,29,25.44,112.58,368.8,16.2,24.9,8.7
19932,57972,2017,1,30,25.44,112.58,368.8,5.8,8.7,4.8
19933,57972,2017,1,31,25.44,112.58,368.8,5.8,10.5,3
19934,57974,2017,1,1,25.35,112.22,214.5,12.6,18.9,7.1
19935,57974,2017,1,2,25.35,112.22,214.5,15.2,18.6,13.4
19936,57974,2017,1,3,25.35,112.22,214.5,14.2,19,11.5
19937,57974,2017,1,4,25.35,112.22,214.5,15.2,23.8,9.1
19938,57974,2017,1,5,25.35,112.22,214.5,17.4,23.1,13.1
19939,57974,2017,1,6,25.35,112.22,214.5,12.4,18.2,11.7
19940,57974,2017,1,7,25.35,112.22,214.5,9.5,11.8,8.7
19941,57974,2017,1,8,25.35,112.22,214.5,8.4,9.1,7.5
19942,57974,2017,1,9,25.35,112.22,214.5,9,10.5,7.6
19943,57974,2017,1,10,25.35,112.22,214.5,9.1,10,8
19944,57974,2017,1,11,25.35,112.22,214.5,6.4,8,6
19945,57974,2017,1,12,25.35,112.22,214.5,5.1,6,4.6
19946,57974,2017,1,13,25.35,112.22,214.5,6.1,7.8,4.9
19947,57974,2017,1,14,25.35,112.22,214.5,7.7,9.5,6.3
19948,57974,2017,1,15,25.35,112.22,214.5,7.4,8.5,6.8
19949,57974,2017,1,16,25.35,112.22,214.5,7.6,8.8,6.7
19950,57974,2017,1,17,25.35,112.22,214.5,6.3,8,5.5
19951,57974,2017,1,18,25.35,112.22,214.5,6.7,8,5.8
19952,57974,2017,1,19,25.35,112.22,214.5,6.7,7.6,6.1
19953,57974,2017,1,20,25.35,112.22,214.5,6.3,7.5,5.3
19954,57974,2017,1,21,25.35,112.22,214.5,6.7,7.8,5.6
19955,57974,2017,1,22,25.35,112.22,214.5,6.7,14,0.6
19956,57974,2017,1,23,25.35,112.22,214.5,8.5,16.5,1.9
19957,57974,2017,1,24,25.35,112.22,214.5,12.5,19.6,7
19958,57974,2017,1,25,25.35,112.22,214.5,11.5,15.9,8.4
19959,57974,2017,1,26,25.35,112.22,214.5,10.1,19.8,3.1
19960,57974,2017,1,27,25.35,112.22,214.5,11.7,20.4,5.2
19961,57974,2017,1,28,25.35,112.22,214.5,13.9,24.7,5.7
19962,57974,2017,1,29,25.35,112.22,214.5,16.8,26,11.5
19963,57974,2017,1,30,25.35,112.22,214.5,8.5,13.1,7.5
19964,57974,2017,1,31,25.35,112.22,214.5,9,14.6,5.6
19965,57993,2017,1,1,25.52,115,137.5,12.5,19.5,6.9
19966,57993,2017,1,2,25.52,115,137.5,17.1,24.2,13.2
19967,57993,2017,1,3,25.52,115,137.5,17.3,22.1,15.7
19968,57993,2017,1,4,25.52,115,137.5,17.3,25.4,12.2
19969,57993,2017,1,5,25.52,115,137.5,18.9,26.7,13.1
19970,57993,2017,1,6,25.52,115,137.5,17.9,20.7,16.5
19971,57993,2017,1,7,25.52,115,137.5,14.7,16.9,13.5
19972,57993,2017,1,8,25.52,115,137.5,12.4,13.7,11.4
19973,57993,2017,1,9,25.52,115,137.5,11.6,14.6,10
19974,57993,2017,1,10,25.52,115,137.5,12,18.6,8.4
19975,57993,2017,1,11,25.52,115,137.5,8.6,12.7,7.7
19976,57993,2017,1,12,25.52,115,137.5,6.8,7.7,6.5
19977,57993,2017,1,13,25.52,115,137.5,7.3,8.9,6.3
19978,57993,2017,1,14,25.52,115,137.5,8.1,9.2,7.2
19979,57993,2017,1,15,25.52,115,137.5,7.6,8.3,7
19980,57993,2017,1,16,25.52,115,137.5,8.3,10.5,6.9
19981,57993,2017,1,17,25.52,115,137.5,8.3,9.7,7.7
19982,57993,2017,1,18,25.52,115,137.5,8.6,10.1,7.5
19983,57993,2017,1,19,25.52,115,137.5,8.3,9.3,7.8
19984,57993,2017,1,20,25.52,115,137.5,9.3,13.2,6.9
19985,57993,2017,1,21,25.52,115,137.5,7.8,9.8,5.7
19986,57993,2017,1,22,25.52,115,137.5,8.3,16.4,2.7
19987,57993,2017,1,23,25.52,115,137.5,8.9,17,3.4
19988,57993,2017,1,24,25.52,115,137.5,10.6,19.3,4.7
19989,57993,2017,1,25,25.52,115,137.5,12.3,17.2,8.4
19990,57993,2017,1,26,25.52,115,137.5,10.2,17.6,4.6
19991,57993,2017,1,27,25.52,115,137.5,11,20.3,4.1
19992,57993,2017,1,28,25.52,115,137.5,13.8,23.5,5.2
19993,57993,2017,1,29,25.52,115,137.5,17.3,20,15.6
19994,57993,2017,1,30,25.52,115,137.5,11.1,17.6,8.8
19995,57993,2017,1,31,25.52,115,137.5,8,9.5,6.5
19996,57996,2017,1,1,25.05,114.15,149.7,13.7,22,6.9
19997,57996,2017,1,2,25.05,114.15,149.7,18,25.4,12.6
19998,57996,2017,1,3,25.05,114.15,149.7,17.8,21.9,14.8
19999,57996,2017,1,4,25.05,114.15,149.7,17.3,26.5,11.3
20000,57996,2017,1,5,25.05,114.15,149.7,18.7,26,13.4
20001,57996,2017,1,6,25.05,114.15,149.7,18,22.5,14
20002,57996,2017,1,7,25.05,114.15,149.7,17.9,22.9,15.7
20003,57996,2017,1,8,25.05,114.15,149.7,14.8,17.7,13.7
20004,57996,2017,1,9,25.05,114.15,149.7,13.6,18.9,10.3
20005,57996,2017,1,10,25.05,114.15,149.7,14.4,20.3,10.3
20006,57996,2017,1,11,25.05,114.15,149.7,11.9,16.1,10
20007,57996,2017,1,12,25.05,114.15,149.7,7.5,10,6.9
20008,57996,2017,1,13,25.05,114.15,149.7,7.7,9.9,6.5
20009,57996,2017,1,14,25.05,114.15,149.7,8.7,10.6,7.1
20010,57996,2017,1,15,25.05,114.15,149.7,8.8,10.2,8
20011,57996,2017,1,16,25.05,114.15,149.7,9.2,11.4,7.7
20012,57996,2017,1,17,25.05,114.15,149.7,9.5,11,8.4
20013,57996,2017,1,18,25.05,114.15,149.7,9.9,11.7,8.5
20014,57996,2017,1,19,25.05,114.15,149.7,9.8,12,8.6
20015,57996,2017,1,20,25.05,114.15,149.7,10,13.1,8.7
20016,57996,2017,1,21,25.05,114.15,149.7,9.4,13.1,6.5
20017,57996,2017,1,22,25.05,114.15,149.7,9.3,16.4,3
20018,57996,2017,1,23,25.05,114.15,149.7,10.1,17.7,2.7
20019,57996,2017,1,24,25.05,114.15,149.7,11.8,19.3,5
20020,57996,2017,1,25,25.05,114.15,149.7,14.3,18.9,11
20021,57996,2017,1,26,25.05,114.15,149.7,11.4,19.7,5.6
20022,57996,2017,1,27,25.05,114.15,149.7,12.1,21.7,4.6
20023,57996,2017,1,28,25.05,114.15,149.7,13.9,24.5,4.9
20024,57996,2017,1,29,25.05,114.15,149.7,16.7,19.9,15
20025,57996,2017,1,30,25.05,114.15,149.7,13.6,17.3,11
20026,57996,2017,1,31,25.05,114.15,149.7,9.3,11,8.3
20027,58005,2017,1,1,34.26,115.32,50.8,2.2,6.2,-2.2
20028,58005,2017,1,2,34.26,115.32,50.8,0.1,4.4,-2.4
20029,58005,2017,1,3,34.26,115.32,50.8,1.4,5.5,-2
20030,58005,2017,1,4,34.26,115.32,50.8,4.1,6.6,2.4
20031,58005,2017,1,5,34.26,115.32,50.8,4.2,5.6,3.2
20032,58005,2017,1,6,34.26,115.32,50.8,3.5,4.8,2.3
20033,58005,2017,1,7,34.26,115.32,50.8,4.1,6.3,3.3
20034,58005,2017,1,8,34.26,115.32,50.8,2.5,6,0.4
20035,58005,2017,1,9,34.26,115.32,50.8,-1.7,0.5,-3.6
20036,58005,2017,1,10,34.26,115.32,50.8,0.2,3.3,-1.8
20037,58005,2017,1,11,34.26,115.32,50.8,1.4,6.8,-3.5
20038,58005,2017,1,12,34.26,115.32,50.8,1.8,9.5,-2.8
20039,58005,2017,1,13,34.26,115.32,50.8,1.7,9.2,-2.7
20040,58005,2017,1,14,34.26,115.32,50.8,0.2,5.8,-4.4
20041,58005,2017,1,15,34.26,115.32,50.8,-0.4,4.8,-5.7
20042,58005,2017,1,16,34.26,115.32,50.8,1.1,6,-3.1
20043,58005,2017,1,17,34.26,115.32,50.8,1.9,6.7,-1.3
20044,58005,2017,1,18,34.26,115.32,50.8,2,6.5,-2
20045,58005,2017,1,19,34.26,115.32,50.8,2.6,7.3,-0.8
20046,58005,2017,1,20,34.26,115.32,50.8,-2.9,2.9,-7.6
20047,58005,2017,1,21,34.26,115.32,50.8,-0.4,7.5,-4.7
20048,58005,2017,1,22,34.26,115.32,50.8,-0.5,7,-5.5
20049,58005,2017,1,23,34.26,115.32,50.8,1.6,7.5,-3.2
20050,58005,2017,1,24,34.26,115.32,50.8,1.3,6.1,-2.9
20051,58005,2017,1,25,34.26,115.32,50.8,1,10.4,-5.4
20052,58005,2017,1,26,34.26,115.32,50.8,5.9,13.3,0
20053,58005,2017,1,27,34.26,115.32,50.8,4.3,8.8,-0.6
20054,58005,2017,1,28,34.26,115.32,50.8,3.5,5.5,2.2
20055,58005,2017,1,29,34.26,115.32,50.8,2.1,3.6,0.8
20056,58005,2017,1,30,34.26,115.32,50.8,-2,1.5,-5.4
20057,58005,2017,1,31,34.26,115.32,50.8,-0.8,2.7,-3.5
20058,58015,2017,1,1,34.27,116.2,44.2,3.5,6.9,-1.4
20059,58015,2017,1,2,34.27,116.2,44.2,3.5,10,-0.7
20060,58015,2017,1,3,34.27,116.2,44.2,1.8,7.6,-1.3
20061,58015,2017,1,4,34.27,116.2,44.2,4.7,10,0.5
20062,58015,2017,1,5,34.27,116.2,44.2,6.3,7.6,5.6
20063,58015,2017,1,6,34.27,116.2,44.2,4.7,6.5,3.7
20064,58015,2017,1,7,34.27,116.2,44.2,4.2,5.6,3.6
20065,58015,2017,1,8,34.27,116.2,44.2,2,4.3,0.1
20066,58015,2017,1,9,34.27,116.2,44.2,-1.1,3.6,-4
20067,58015,2017,1,10,34.27,116.2,44.2,-0.4,3.5,-2.9
20068,58015,2017,1,11,34.27,116.2,44.2,1.7,7.1,-3.5
20069,58015,2017,1,12,34.27,116.2,44.2,1.3,7.5,-2.4
20070,58015,2017,1,13,34.27,116.2,44.2,1,7.2,-2.7
20071,58015,2017,1,14,34.27,116.2,44.2,-0.6,5.5,-5.4
20072,58015,2017,1,15,34.27,116.2,44.2,-0.3,4,-4.1
20073,58015,2017,1,16,34.27,116.2,44.2,1.2,5.2,-2.1
20074,58015,2017,1,17,34.27,116.2,44.2,1.4,6.7,-2.3
20075,58015,2017,1,18,34.27,116.2,44.2,1.6,6.1,-2.1
20076,58015,2017,1,19,34.27,116.2,44.2,2.5,7,-0.4
20077,58015,2017,1,20,34.27,116.2,44.2,-2.8,1.9,-6.6
20078,58015,2017,1,21,34.27,116.2,44.2,0.1,7.2,-3.6
20079,58015,2017,1,22,34.27,116.2,44.2,-1.2,6.2,-6.1
20080,58015,2017,1,23,34.27,116.2,44.2,0.4,7,-5
20081,58015,2017,1,24,34.27,116.2,44.2,1,6.3,-3
20082,58015,2017,1,25,34.27,116.2,44.2,2.1,9.8,-3.2
20083,58015,2017,1,26,34.27,116.2,44.2,7.1,15.2,2.4
20084,58015,2017,1,27,34.27,116.2,44.2,4.2,8.8,-0.9
20085,58015,2017,1,28,34.27,116.2,44.2,3,4.6,2.2
20086,58015,2017,1,29,34.27,116.2,44.2,2.3,3.1,1.2
20087,58015,2017,1,30,34.27,116.2,44.2,-2,1.3,-5.4
20088,58015,2017,1,31,34.27,116.2,44.2,-0.7,3.3,-3.4
20089,58026,2017,1,1,34.24,118.01,25.7,3.9,10.5,-2.2
20090,58026,2017,1,2,34.24,118.01,25.7,6.8,13.4,3.7
20091,58026,2017,1,3,34.24,118.01,25.7,4.1,12.6,-2.6
20092,58026,2017,1,4,34.24,118.01,25.7,4.9,10.8,0
20093,58026,2017,1,5,34.24,118.01,25.7,6.4,7.2,5.9
20094,58026,2017,1,6,34.24,118.01,25.7,4.8,6.8,2.4
20095,58026,2017,1,7,34.24,118.01,25.7,5.2,6.4,4.3
20096,58026,2017,1,8,34.24,118.01,25.7,4.2,6.1,2.8
20097,58026,2017,1,9,34.24,118.01,25.7,1.8,7.3,-1.5
20098,58026,2017,1,10,34.24,118.01,25.7,2.2,6.8,-1.5
20099,58026,2017,1,11,34.24,118.01,25.7,2.5,7,-1.8
20100,58026,2017,1,12,34.24,118.01,25.7,2.7,8.6,-1.5
20101,58026,2017,1,13,34.24,118.01,25.7,0.9,7.4,-3.6
20102,58026,2017,1,14,34.24,118.01,25.7,-0.4,4.9,-5.1
20103,58026,2017,1,15,34.24,118.01,25.7,-0.7,3.9,-4
20104,58026,2017,1,16,34.24,118.01,25.7,0.6,5.1,-3.3
20105,58026,2017,1,17,34.24,118.01,25.7,1.6,6.9,-1.9
20106,58026,2017,1,18,34.24,118.01,25.7,3.3,7.1,-0.1
20107,58026,2017,1,19,34.24,118.01,25.7,2.8,6.9,-0.4
20108,58026,2017,1,20,34.24,118.01,25.7,-2,2.5,-5.4
20109,58026,2017,1,21,34.24,118.01,25.7,0.3,6.5,-3.4
20110,58026,2017,1,22,34.24,118.01,25.7,-2.3,5,-7
20111,58026,2017,1,23,34.24,118.01,25.7,-1,5.4,-6.6
20112,58026,2017,1,24,34.24,118.01,25.7,0.7,6.4,-3.7
20113,58026,2017,1,25,34.24,118.01,25.7,1.8,9.2,-3.7
20114,58026,2017,1,26,34.24,118.01,25.7,5.9,14.6,-1.5
20115,58026,2017,1,27,34.24,118.01,25.7,4.1,10.7,0.7
20116,58026,2017,1,28,34.24,118.01,25.7,2.6,4.2,0.3
20117,58026,2017,1,29,34.24,118.01,25.7,3.7,4.6,2.8
20118,58026,2017,1,30,34.24,118.01,25.7,-1.1,3,-3.7
20119,58026,2017,1,31,34.24,118.01,25.7,-0.8,3.9,-5.5
20120,58027,2017,1,1,34.17,117.09,41.2,3.4,8.8,-0.8
20121,58027,2017,1,2,34.17,117.09,41.2,6.3,12.5,1.1
20122,58027,2017,1,3,34.17,117.09,41.2,4.6,12.2,0.4
20123,58027,2017,1,4,34.17,117.09,41.2,5.7,10.8,1.1
20124,58027,2017,1,5,34.17,117.09,41.2,6.7,8,6
20125,58027,2017,1,6,34.17,117.09,41.2,5.5,7.2,3.6
20126,58027,2017,1,7,34.17,117.09,41.2,4.9,5.6,3.9
20127,58027,2017,1,8,34.17,117.09,41.2,3.5,5.3,2.9
20128,58027,2017,1,9,34.17,117.09,41.2,2.1,7.2,-0.6
20129,58027,2017,1,10,34.17,117.09,41.2,2.7,6.7,-0.6
20130,58027,2017,1,11,34.17,117.09,41.2,3.8,8.3,0.5
20131,58027,2017,1,12,34.17,117.09,41.2,3.4,8.4,0.3
20132,58027,2017,1,13,34.17,117.09,41.2,1.2,8.1,-2.3
20133,58027,2017,1,14,34.17,117.09,41.2,0.5,5.7,-4.9
20134,58027,2017,1,15,34.17,117.09,41.2,0.4,3.7,-3
20135,58027,2017,1,16,34.17,117.09,41.2,2.4,5.4,-1.2
20136,58027,2017,1,17,34.17,117.09,41.2,1.8,6.9,-1.7
20137,58027,2017,1,18,34.17,117.09,41.2,2.7,6.8,-0.1
20138,58027,2017,1,19,34.17,117.09,41.2,3.4,7.2,1.3
20139,58027,2017,1,20,34.17,117.09,41.2,-1.8,2.9,-4.9
20140,58027,2017,1,21,34.17,117.09,41.2,1.5,6.4,-2.6
20141,58027,2017,1,22,34.17,117.09,41.2,-1.1,6.7,-4.8
20142,58027,2017,1,23,34.17,117.09,41.2,0.7,6.3,-4.3
20143,58027,2017,1,24,34.17,117.09,41.2,2.2,6.6,-2.2
20144,58027,2017,1,25,34.17,117.09,41.2,2.9,10.3,-2.6
20145,58027,2017,1,26,34.17,117.09,41.2,8.1,14.9,1.2
20146,58027,2017,1,27,34.17,117.09,41.2,5.5,11.2,2.4
20147,58027,2017,1,28,34.17,117.09,41.2,3.4,5.1,2.2
20148,58027,2017,1,29,34.17,117.09,41.2,3.2,4.5,2.4
20149,58027,2017,1,30,34.17,117.09,41.2,-1,2.4,-2.8
20150,58027,2017,1,31,34.17,117.09,41.2,-0.3,3.5,-3.7
20151,58034,2017,1,1,34.36,118.19,36.2,3.8,10.3,-1.6
20152,58034,2017,1,2,34.36,118.19,36.2,6.2,12.7,3
20153,58034,2017,1,3,34.36,118.19,36.2,4.6,12.3,-0.3
20154,58034,2017,1,4,34.36,118.19,36.2,4.4,9.3,-0.5
20155,58034,2017,1,5,34.36,118.19,36.2,6.1,7.3,5.5
20156,58034,2017,1,6,34.36,118.19,36.2,4.8,7.5,2.9
20157,58034,2017,1,7,34.36,118.19,36.2,5.1,6.4,4
20158,58034,2017,1,8,34.36,118.19,36.2,4.1,5.5,3.1
20159,58034,2017,1,9,34.36,118.19,36.2,1.7,6.5,-1.4
20160,58034,2017,1,10,34.36,118.19,36.2,2,6.7,-1.5
20161,58034,2017,1,11,34.36,118.19,36.2,2.3,6.4,-1.7
20162,58034,2017,1,12,34.36,118.19,36.2,2.7,8,-1.2
20163,58034,2017,1,13,34.36,118.19,36.2,0.4,6.9,-3.8
20164,58034,2017,1,14,34.36,118.19,36.2,0.2,4.4,-4.6
20165,58034,2017,1,15,34.36,118.19,36.2,-1,3.4,-4.8
20166,58034,2017,1,16,34.36,118.19,36.2,0.8,5.1,-3.1
20167,58034,2017,1,17,34.36,118.19,36.2,1.8,6.6,-1.8
20168,58034,2017,1,18,34.36,118.19,36.2,3.4,7,0.3
20169,58034,2017,1,19,34.36,118.19,36.2,2.7,6.4,-0.6
20170,58034,2017,1,20,34.36,118.19,36.2,-2.3,2.3,-6.2
20171,58034,2017,1,21,34.36,118.19,36.2,0.1,6,-4.2
20172,58034,2017,1,22,34.36,118.19,36.2,-1.9,4,-7.4
20173,58034,2017,1,23,34.36,118.19,36.2,-1.2,5.3,-7.1
20174,58034,2017,1,24,34.36,118.19,36.2,0.9,6.3,-3.2
20175,58034,2017,1,25,34.36,118.19,36.2,1.8,9,-2.9
20176,58034,2017,1,26,34.36,118.19,36.2,5.4,13.8,-1.1
20177,58034,2017,1,27,34.36,118.19,36.2,3.7,9.9,0.1
20178,58034,2017,1,28,34.36,118.19,36.2,2.4,4.6,-0.8
20179,58034,2017,1,29,34.36,118.19,36.2,3.1,4.9,0.7
20180,58034,2017,1,30,34.36,118.19,36.2,-1.4,1.5,-4.2
20181,58034,2017,1,31,34.36,118.19,36.2,-0.8,3.5,-6.1
20182,58038,2017,1,1,34.05,118.47,10.4,4.9,11.8,-0.7
20183,58038,2017,1,2,34.05,118.47,10.4,8,13.7,6
20184,58038,2017,1,3,34.05,118.47,10.4,5.6,13,0.5
20185,58038,2017,1,4,34.05,118.47,10.4,5.2,10.6,0.2
20186,58038,2017,1,5,34.05,118.47,10.4,6.9,7.9,6.3
20187,58038,2017,1,6,34.05,118.47,10.4,6.5,7.9,4.7
20188,58038,2017,1,7,34.05,118.47,10.4,9,10.3,6.2
20189,58038,2017,1,8,34.05,118.47,10.4,5.4,9.3,3.7
20190,58038,2017,1,9,34.05,118.47,10.4,2.4,7.6,-0.3
20191,58038,2017,1,10,34.05,118.47,10.4,2.4,6.3,-0.8
20192,58038,2017,1,11,34.05,118.47,10.4,3.1,8.1,-1.4
20193,58038,2017,1,12,34.05,118.47,10.4,3.5,9,0.2
20194,58038,2017,1,13,34.05,118.47,10.4,2.2,7.5,-2.9
20195,58038,2017,1,14,34.05,118.47,10.4,1.6,4.6,-1.4
20196,58038,2017,1,15,34.05,118.47,10.4,0.4,4.9,-2.3
20197,58038,2017,1,16,34.05,118.47,10.4,1.4,5.6,-2.3
20198,58038,2017,1,17,34.05,118.47,10.4,3.1,7.1,-1.3
20199,58038,2017,1,18,34.05,118.47,10.4,4.7,7.7,1.8
20200,58038,2017,1,19,34.05,118.47,10.4,3.9,7,2.1
20201,58038,2017,1,20,34.05,118.47,10.4,-1.6,2.7,-4.3
20202,58038,2017,1,21,34.05,118.47,10.4,-0.3,6.2,-4.9
20203,58038,2017,1,22,34.05,118.47,10.4,-0.2,5.1,-3.7
20204,58038,2017,1,23,34.05,118.47,10.4,-0.2,5.4,-5.5
20205,58038,2017,1,24,34.05,118.47,10.4,1.5,6.9,-2.5
20206,58038,2017,1,25,34.05,118.47,10.4,2.6,9.3,-2.4
20207,58038,2017,1,26,34.05,118.47,10.4,5.6,13.8,-0.3
20208,58038,2017,1,27,34.05,118.47,10.4,4.8,10.3,1.9
20209,58038,2017,1,28,34.05,118.47,10.4,3.2,5.8,0
20210,58038,2017,1,29,34.05,118.47,10.4,3.7,5.7,1.5
20211,58038,2017,1,30,34.05,118.47,10.4,-1.1,2.2,-3.2
20212,58038,2017,1,31,34.05,118.47,10.4,-0.3,4.7,-5.2
20213,58040,2017,1,1,34.51,119.08,5.3,3,10.2,-2
20214,58040,2017,1,2,34.51,119.08,5.3,5.7,12,1.4
20215,58040,2017,1,3,34.51,119.08,5.3,3.5,10.8,-1.9
20216,58040,2017,1,4,34.51,119.08,5.3,4,7.6,-1.2
20217,58040,2017,1,5,34.51,119.08,5.3,7,7.8,6.3
20218,58040,2017,1,6,34.51,119.08,5.3,5.1,7.3,1.5
20219,58040,2017,1,7,34.51,119.08,5.3,7.3,8.7,6.1
20220,58040,2017,1,8,34.51,119.08,5.3,4.1,8.1,3.1
20221,58040,2017,1,9,34.51,119.08,5.3,1.9,6.5,-0.8
20222,58040,2017,1,10,34.51,119.08,5.3,1.4,6,-1.3
20223,58040,2017,1,11,34.51,119.08,5.3,2,6.5,-2.5
20224,58040,2017,1,12,34.51,119.08,5.3,3.2,8,0.4
20225,58040,2017,1,13,34.51,119.08,5.3,1.4,7.1,-2.7
20226,58040,2017,1,14,34.51,119.08,5.3,-0.5,3.8,-4.5
20227,58040,2017,1,15,34.51,119.08,5.3,-1.2,2.6,-4.9
20228,58040,2017,1,16,34.51,119.08,5.3,-0.2,5.1,-4.5
20229,58040,2017,1,17,34.51,119.08,5.3,1.3,6.4,-2.4
20230,58040,2017,1,18,34.51,119.08,5.3,2,5.7,-2
20231,58040,2017,1,19,34.51,119.08,5.3,2.7,6.5,0.5
20232,58040,2017,1,20,34.51,119.08,5.3,-2.9,1.6,-6.5
20233,58040,2017,1,21,34.51,119.08,5.3,-0.6,5.3,-3.9
20234,58040,2017,1,22,34.51,119.08,5.3,-2,3.6,-6.1
20235,58040,2017,1,23,34.51,119.08,5.3,-1.9,3.4,-6.7
20236,58040,2017,1,24,34.51,119.08,5.3,-0.7,5.3,-6.4
20237,58040,2017,1,25,34.51,119.08,5.3,0.7,8.2,-4.7
20238,58040,2017,1,26,34.51,119.08,5.3,7,13.6,1.4
20239,58040,2017,1,27,34.51,119.08,5.3,2.6,10.6,-1
20240,58040,2017,1,28,34.51,119.08,5.3,3.8,5.5,1
20241,58040,2017,1,29,34.51,119.08,5.3,3.1,5.2,0.3
20242,58040,2017,1,30,34.51,119.08,5.3,-1.7,1.9,-4.4
20243,58040,2017,1,31,34.51,119.08,5.3,-1.2,3.4,-5.3
20244,58047,2017,1,1,34.15,119.14,4.8,3.2,10,-2.2
20245,58047,2017,1,2,34.15,119.14,4.8,7.1,12.6,4.6
20246,58047,2017,1,3,34.15,119.14,4.8,4.1,11.6,-1.5
20247,58047,2017,1,4,34.15,119.14,4.8,2.7,8.8,-2.3
20248,58047,2017,1,5,34.15,119.14,4.8,6.8,7.7,5.5
20249,58047,2017,1,6,34.15,119.14,4.8,6.9,8.4,4.4
20250,58047,2017,1,7,34.15,119.14,4.8,8.9,10.1,7.2
20251,58047,2017,1,8,34.15,119.14,4.8,5.2,8.6,3.9
20252,58047,2017,1,9,34.15,119.14,4.8,2.3,6.8,-0.4
20253,58047,2017,1,10,34.15,119.14,4.8,1.6,6.2,-2.5
20254,58047,2017,1,11,34.15,119.14,4.8,2.5,7.4,-1.9
20255,58047,2017,1,12,34.15,119.14,4.8,2.6,8.3,-0.6
20256,58047,2017,1,13,34.15,119.14,4.8,1.5,7.5,-2.6
20257,58047,2017,1,14,34.15,119.14,4.8,0.6,4.3,-5.3
20258,58047,2017,1,15,34.15,119.14,4.8,0.8,4.1,-1.9
20259,58047,2017,1,16,34.15,119.14,4.8,0.5,5.4,-4.4
